date,close_samsung,high_005930.ks,low_005930.ks,open_005930.ks,volume_005930.ks,sp500_close,rolling_mean_7,return,volatility_7,return_cum
2000-01-04,4349.56005859375,4349.56005859375,4029.216028091756,4271.253740026596,74195000,1399.4200439453125,,,,1.0
2000-01-05,3972.264404296875,4313.964568107359,3929.551883820565,4128.87697937668,74680000,1402.1099853515625,,-0.086743406048946,,0.913256593951054
2000-01-06,4000.739501953125,4114.639558948232,3972.264487704348,4093.283298261649,54390000,1403.449951171875,,0.0071684799293441,,0.9198032555151332
2000-01-07,3943.790283203125,4036.3340985129457,3815.652692774143,3958.0277932507897,40305000,1441.469970703125,,-0.0142346730453701,,0.9067101569068082
2000-01-10,4107.521484375,4107.521484375,3972.265144334922,3986.502653812825,46880000,1457.5999755859375,,0.0415162038075953,,0.944353320575368
2000-01-11,4107.521484375,4342.440390760398,4107.521484375,4143.115258069757,59745000,1438.56005859375,,0.0,,0.944353320575368
2000-01-12,4071.926513671875,4086.164018964434,3986.501481916521,3993.6202345628,29220000,1432.25,4079.0462472098216,-0.0086658026838151,,0.9361697410354562
2000-01-13,4064.808349609375,4086.164610640598,3958.027044453262,3986.502059161559,41190000,1449.6800537109375,4038.367431640625,-0.0017481072014929,0.038769478920803,0.9345332159693324
2000-01-14,4150.23388671875,4185.827659332118,4043.452568878645,4071.9275869693392,49375000,1465.1500244140625,4063.7916434151775,0.02101588310248,0.0191810370437674,0.9541732567915284
2000-01-17,4342.439453125,4399.389478739754,4214.301895491803,4271.251921106557,63505000,,4112.605922154018,0.0463119842525818,0.0244204257446087,0.9983629136342924
2000-01-18,4342.439453125,4385.151972336065,4257.014414702869,4385.151972336065,45260000,1455.1400146484375,4169.555803571428,0.0,0.0223761162539277,0.9983629136342924
2000-01-19,4242.77783203125,4299.7278700450925,4242.77783203125,4271.252851038171,40205000,1455.9000244140625,4188.878138950893,-0.0229506069502084,0.0224594544932724,0.9754498788098068
2000-01-20,4299.7275390625,4299.7275390625,4143.114946580091,4171.589963395074,37315000,1445.5699462890625,4216.336146763393,0.0134227407811229,0.0225489918252006,0.9885430896780488
2000-01-21,4185.82861328125,4257.016174731612,4185.82861328125,4235.659906296502,32535000,1441.3599853515625,4232.607875279018,-0.026489800748185,0.0254076354772557,0.962356780201482
2000-01-24,4057.689453125,4200.064521655702,4057.689453125001,4128.876987390351,34355000,1401.530029296875,4231.590890066965,-0.0306126150864552,0.0286709486695025,0.9328965225133335
2000-01-25,3872.602294921875,4014.9773792940023,3872.602294921875,3929.552328670726,44250000,1410.030029296875,4191.929234095982,-0.0456139288975359,0.0314911736622548,0.8903434468666519
2000-01-26,3901.077880859375,3929.5529018875454,3851.246594060077,3915.31539137346,29285000,1404.0899658203125,4128.877580915178,0.0073530881223822,0.0220178151850745,0.8968902206906479
