date,close_btc-eur,high_btc-eur,low_btc-eur,open_btc-eur,volume_btc-eur,sp500_close,rolling_mean_7,return,volatility_7,return_cum
2014-09-17,355.9573669433594,361.468505859375,351.5868835449219,359.54620361328125,16389166,2001.5699462890625,,,,1.0
2014-09-18,328.53936767578125,355.5054016113281,319.7894592285156,355.5884094238281,26691849,2011.3599853515625,,-0.0770260761928294,,0.9229739238071706
2014-09-19,307.7611389160156,330.93670654296875,298.9210205078125,328.27850341796875,29560103,2010.4000244140625,,-0.063244258691916,,0.8646011222040171
2014-09-20,318.75897216796875,329.9781799316406,303.9312438964844,307.6652526855469,28736826,,,0.0357349641045952,,0.8954976122707704
2014-09-21,310.6324462890625,321.5045166015625,306.502197265625,318.1205139160156,20702625,,,-0.0254942655374857,,0.8726675583553549
2014-09-22,312.9587707519531,316.4691162109375,309.1708984375,310.8497619628906,18776342,1994.2900390625,,0.0074889937953417,,0.8792029602852742
2014-09-23,339.18975830078125,343.7043762207031,307.3438720703125,312.9120788574219,35102351,1982.77001953125,324.82826014927457,0.0838161125371317,,0.952894334547524
2014-09-24,331.25,339.3075561523437,327.8822631835937,339.1586303710937,23972840,1998.300048828125,321.2986363002232,-0.0234080130855264,0.0561804614002784,0.9305889714953116
2014-09-25,322.6766052246094,331.4446716308594,321.2269592285156,331.2116394042969,21022658,1965.989990234375,320.46109880719865,-0.0258819464917452,0.0486630731899111,0.9065035175292618
2014-09-26,318.8968505859375,325.3394775390625,314.1020812988281,322.5628967285156,16922252,1982.8499755859373,322.05191476004467,-0.0117137548166557,0.0410860571190446,0.895884957584488
2014-09-27,315.0291748046875,320.6300048828125,313.33544921875,318.2116394042969,11850891,,321.5190865652902,-0.0121282972037621,0.0392123367546562,0.8850193985585235
2014-09-28,297.5787048339844,316.2095947265625,295.2145080566406,314.99053955078125,18629822,,319.6542663574219,-0.0553931869374387,0.0436918065280696,0.8359953535709116
2014-09-29,295.89959716796875,303.2679748535156,293.33331298828125,297.37908935546875,25610923,1977.800048828125,317.2172415597098,-0.005642566617636,0.0433307400162777,0.8312781940963535
2014-09-30,306.41748046875,309.5621337890625,294.32769775390625,296.3890075683594,27484400,1972.2900390625,312.53548758370533,0.0355454465009317,0.0273140992645882,0.8608263486719966
2014-10-01,303.94976806640625,310.22430419921875,301.8948669433594,306.7999572753906,20782347,1946.1600341796875,308.6354544503348,-0.0080534321950845,0.0270563016256433,0.8538937420412244
2014-10-02,296.054931640625,304.6925354003906,294.3768310546875,304.24530029296875,17189755,1946.1700439453125,304.83235822405135,-0.025974148544362,0.0270642667581449,0.8317145791443444
